id,arcdiff,arcland
9697,1699124289,1701123395
9696,1699124234,1701123393
9695,1699124128,1701123391
9694,1699124109,1701123390
9693,1699124076,1701123388
9692,1699124030,1701123387
9691,1699123977,1701123385
10060,1701114995,1701120865
10059,1701114809,1701120860
10061,1701117903,1701118812
9982,1700850888,1701110137
9981,1700848694,1701110133
9980,1700848637,1701110128
9979,1700848582,1701110123
9978,1700848522,1701110118
9977,1700848434,1701110114
9976,1700848323,1701110108
9975,1700848177,1701110104
9974,1700848067,1701110098
9961,1700756325,1701110087
10058,1701105643,1701108724
9452,1697041293,1701098824
9500,1697459485,1701098819
9291,1695652632,1701098765
9959,1700748414,1701096443
9956,1700670877,1701096435
9955,1700670488,1701096428
9954,1700670008,1701096420
9952,1700664683,1701096411
9951,1700663652,1701096401
9949,1700656060,1701096368
9948,1700655706,1701096357
9902,1700079454,1701096323
9967,1700840369,1701092643
10047,1701081087,1701084815
9965,1700783017,1701081171
9983,1701051611,1701059997
9892,1700021790,1701058469
9891,1700021434,1701058464
9905,1700083502,1701058458
9960,1700753280,1700835368
9943,1700582711,1700830188
9942,1700581721,1700830184
9941,1700578512,1700830181
9940,1700574909,1700830177
9937,1700566954,1700830174
9821,1699629579,1700747360
9819,1699624982,1700747346
9818,1699623834,1700747331
9817,1699623713,1700747315
9661,1698772805,1700747300
9633,1698682067,1700747280
9620,1698413794,1700747255
9535,1697711823,1700747215
9619,1698413248,1700747162
9534,1697711780,1700747141
9533,1697711726,1700747112
9532,1697711670,1700747084
9592,1698229678,1700747026
9947,1700599830,1700686223
9953,1700665742,1700674953
9945,1700587317,1700671687
9827,1699644368,1700671682
9901,1700078660,1700671644
9900,1700078506,1700671632
9897,1700077674,1700671628
9514,1697560163,1700671614
9608,1698336093,1700671589
9599,1698247797,1700671584
9686,1699034292,1700671579
9493,1697240413,1700671564
9915,1700151222,1700666663
9882,1699972307,1700666657
9881,1699970518,1700666651
9879,1699957082,1700666644
9820,1699625667,1700666637
9816,1699619223,1700666632
9815,1699616084,1700666626
9803,1699543827,1700666615
9764,1699455559,1700666603
9763,1699453078,1700666591
9750,1699372266,1700666578
9950,1700661381,1700664563
9946,1700593268,1700599666
9814,1699573732,1700592744
9813,1699570211,1700592738
9812,1699570080,1700592733
9935,1700512387,1700513429
9927,1700273969,1700506314
8529,1689688147,1700492946
8602,1690197878,1700492932
8521,1689601485,1700492904
9914,1700145798,1700487623
9913,1700145578,1700487607
9912,1700145474,1700487603
9911,1700145325,1700487599
9910,1700145127,1700487587
9909,1700144179,1700487583
9904,1700080131,1700487572
9903,1700079781,1700487558
9908,1700140636,1700487556
9917,1700165446,1700172789
9907,1700084951,1700172572
9896,1700071618,1700162585
9895,1700065189,1700161571
9894,1700060481,1700161270
9802,1699539635,1700148087
9801,1699539580,1700148077
9800,1699539514,1700148061
9799,1699539440,1700148050
9798,1699539401,1700148039
9797,1699538818,1700148030
9796,1699538652,1700148020
9761,1699448513,1700148011
8693,1690887982,1700135478
8424,1688482609,1700122292
9742,1699360447,1700124406
9835,1699858278,1700124348
9834,1699858219,1700124327
8425,1688483284,1700122290
9880,1699957122,1700078535
9886,1699998460,1700074534
9888,1700000655,1700074073
9887,1700000176,1700074066
9890,1700012594,1700056775
9893,1700050070,1700054485
9889,1700004403,1700053844
9830,1699647319,1700013109
9829,1699646344,1700012981
9828,1699644422,1700012844
9826,1699643752,1700012840
9795,1699518437,1700011081
9794,1699517911,1700011078
9756,1699388658,1700011075
9754,1699385257,1700011071
9665,1698813302,1700001693
9856,1699916374,1699991655
9848,1699914555,1699991645
9847,1699913607,1699916526
9846,1699910732,1699913999
9845,1699909411,1699913988
9844,1699908288,1699913980
9843,1699906021,1699913974
9842,1699904992,1699913960
9841,1699903156,1699913959
9840,1699901250,1699913946
9839,1699897981,1699913935
9664,1698812329,1699905591
9838,1699888518,1699904446
9837,1699887961,1699904445
9824,1699636480,1699898876
9822,1699631818,1699897163
9246,1695225561,1699888595
9836,1699872503,1699875060
9806,1699557846,1699848870
9790,1699484575,1699847296
9832,1699650599,1699736060
9811,1699566434,1699736053
9810,1699565220,1699736044
9809,1699564801,1699736036
9808,1699564104,1699736030
9831,1699649821,1699651654
9823,1699633858,1699649271
9760,1699447186,1699623133
9746,1699366663,1699619572
9745,1699366593,1699619561
9744,1699366511,1699619552
9741,1699360094,1699619540
9723,1699277271,1699600448
9669,1698826039,1699600103
9668,1698825894,1699600095
9170,1694557853,1699600058
9738,1699344892,1699600050
9624,1698427157,1699600034
9169,1694557823,1699600025
9168,1694557777,1699600015
9167,1694557703,1699600003
9789,1699483203,1699597113
9807,1699561444,1699578772
9753,1699385078,1699561997
9726,1699283480,1699561985
9793,1699510828,1699561533
9792,1699507996,1699561532
9788,1699481482,1699560042
9787,1699479504,1699559315
9765,1699464055,1699531306
9733,1699292708,1699522844
9732,1699291601,1699522831
9729,1699290961,1699522819
9685,1699020212,1699522786
9684,1699019790,1699522777
9681,1699011954,1699522763
9680,1699010854,1699522750
9621,1698422066,1699522734
9672,1698888617,1699474140
9671,1698883108,1699474135
9670,1698882378,1699474121
9679,1698971026,1699474115
9678,1698970935,1699474110
9766,1699468552,1699470112
9683,1699019390,1699443736
9682,1699019124,1699443732
9755,1699387000,1699407741
9752,1699383224,1699388324
9725,1699283157,1699382263
9724,1699282985,1699382259
9737,1699313241,1699380475
9736,1699311106,1699379188
9743,1699364270,1699372196
9650,1698761154,1699367675
9648,1698754373,1699367669
9645,1698745882,1699367638
9640,1698739058,1699367624
9636,1698689934,1699367603
9628,1698673541,1699367581
9622,1698422538,1699367555
9730,1699291016,1699364531
9728,1699290750,1699364521
9727,1699289843,1699364520
9740,1699358321,1699363844
9739,1699345411,1699354030
9735,1699299195,1699308631
9734,1699297925,1699308181
9731,1699291558,1699301201
9632,1698681974,1699288168
9631,1698677104,1699288159
9630,1698674525,1699288150
9623,1698425901,1699288139
9618,1698407020,1699288135
9617,1698406872,1699288131
9616,1698406634,1699288124
9611,1698337357,1699288115
9610,1698336876,1699288106
9609,1698336303,1699288101
9607,1698335789,1699288094
9606,1698335424,1699288086
9596,1698239849,1699288078
9595,1698231815,1699288067
9594,1698231272,1699288064
9593,1698230947,1699288062
9578,1698168085,1699288060
9577,1698167795,1699288059
9575,1698167378,1699288056
9574,1698167192,1699288055
9573,1698166786,1699288052
9572,1698166199,1699288050
9571,1698165957,1699288046
9570,1698165419,1699288043
9688,1699040546,1699284273
9660,1698768184,1699282707
9659,1698768020,1699282699
9658,1698767792,1699282695
9657,1698767305,1699282687
9656,1698767021,1699282679
9655,1698766880,1699282670
9654,1698766683,1699282667
9653,1698766472,1699282658
9442,1696941293,1699282644
9689,1699040781,1699282501
9687,1699038338,1699282494
9501,1697459506,1699278265
9399,1696606943,1699278248
9371,1696524247,1699278236
9370,1696521030,1699278207
9369,1696510462,1699278184
9368,1696508359,1699278178
9356,1696426194,1699278167
9644,1698745715,1699278152
9353,1696414750,1699278130
9240,1695201818,1699274485
9225,1695114479,1699274465
9217,1694786688,1699274450
9143,1694518864,1699274443
9121,1694429069,1699274437
9722,1699262675,1699273028
9675,1698941076,1698976555
9677,1698951469,1698974453
9676,1698950418,1698973821
9643,1698741121,1698960291
9642,1698740222,1698960287
9674,1698918378,1698920287
9663,1698793116,1698891130
9662,1698791421,1698888881
9652,1698763324,1698863565
9638,1698693481,1698863547
9634,1698683168,1698863523
9591,1698207072,1698815969
9590,1698205073,1698815936
9641,1698739227,1698812591
9639,1698738644,1698812566
9647,1698753901,1698760506
9646,1698753739,1698760497
9503,1697460946,1698746103
9451,1697039793,1698746090
9398,1696606288,1698746083
9397,1696603912,1698746079
9396,1696600944,1698746074
9629,1698674279,1698745547
9635,1698684943,1698701517
9627,1698431550,1698693837
9626,1698431410,1698693826
9613,1698347819,1698685008
9612,1698341170,1698685007
8492,1689242438,1698670997
9605,1698325675,1698670994
9598,1698241951,1698670990
9615,1698404891,1698660183
9625,1698430982,1698503254
9587,1698184057,1698351140
9586,1698182003,1698351136
9614,1698348427,1698350873
9581,1698174808,1698345225
9604,1698290881,1698345067
9603,1698287549,1698343582
9556,1697820029,1698341283
9602,1698276127,1698337509
9601,1698259040,1698271422
9589,1698192071,1698253594
9579,1698169840,1698253183
9600,1698250335,1698252154
9597,1698241335,1698243212
9588,1698184175,1698241216
9585,1698178789,1698240807
9584,1698178407,1698240803
9583,1698177430,1698203336
9582,1698176486,1698203330
9580,1698174735,1698203323
9549,1697750894,1698181122
9569,1698160795,1698184357
9566,1698085288,1698183756
9565,1698085028,1698183749
9568,1698094102,1698096438
9487,1697214927,1698093662
9567,1698087169,1698088494
9554,1697787853,1698084876
9553,1697787252,1698084870
9552,1697786774,1698084860
9551,1697786331,1698084854
9550,1697785759,1698084843
9558,1697833495,1698082474
9562,1697990841,1698063174
9561,1697990733,1698063172
9560,1697990673,1698063169
9559,1697990606,1698063167
9502,1697459745,1698055461
9290,1695652428,1698055451
9288,1695651555,1698055447
9287,1695650721,1698055439
9564,1698013847,1698015759
9563,1698013796,1698015755
9544,1697744951,1697829578
9543,1697735589,1697829567
9527,1697685718,1697824843
9526,1697685587,1697824834
9555,1697817627,1697820583
9531,1697703724,1697818937
9520,1697624178,1697818935
9512,1697547458,1697818934
9511,1697547059,1697818932
9510,1697546836,1697818931
9509,1697546478,1697818913
9508,1697546218,1697818900
9507,1697545870,1697818894
9545,1697746546,1697817951
9513,1697557507,1697817885
9430,1696870279,1697817875
9548,1697749412,1697817056
9546,1697748250,1697817049
9547,1697749013,1697817040
9346,1696302348,1697816046
9542,1697732195,1697815601
9538,1697722744,1697815585
9537,1697721772,1697815576
9536,1697721288,1697815556
9445,1696952719,1697815535
9444,1696952283,1697815506
9331,1696010930,1697815490
9330,1696001727,1697815477
9325,1695941267,1697815462
9324,1695930457,1697815441
9322,1695929832,1697815412
9530,1697688819,1697763288
9529,1697688660,1697763265
9528,1697688140,1697763261
9541,1697728209,1697732208
9401,1696610256,1697730869
9400,1696609894,1697730867
9540,1697728016,1697728278
9539,1697727418,1697727590
9522,1697640301,1697726682
9519,1697595277,1697726679
9518,1697595056,1697726660
9517,1697576190,1697726656
9475,1697169845,1697726654
9469,1697125910,1697726630
9454,1697057539,1697726626
9453,1697056071,1697726622
9523,1697656304,1697717993
9466,1697120031,1697717335
9465,1697119904,1697717318
9525,1697658997,1697717119
9524,1697658721,1697717108
9482,1697175538,1697684403
9480,1697175257,1697684391
9479,1697175203,1697684386
9478,1697175049,1697684380
9473,1697137062,1697684378
9472,1697136966,1697684376
9471,1697136892,1697684372
9470,1697131475,1697684369
9474,1697149112,1697661034
9515,1697564002,1697656104
9521,1697624534,1697645791
9468,1697120962,1697623752
9467,1697120352,1697623750
9463,1697112603,1697623745
9462,1697111792,1697623744
9461,1697110400,1697623741
9460,1697109696,1697623737
9516,1697572189,1697579566
9499,1697432281,1697579565
9498,1697431367,1697579544
9497,1697429491,1697579537
9496,1697428233,1697579532
9495,1697427752,1697579527
9488,1697226153,1697579522
9486,1697178435,1697579517
9485,1697177791,1697579510
9484,1697177525,1697579488
9483,1697176633,1697579482
9481,1697175482,1697579476
9477,1697174032,1697579468
9476,1697172350,1697579462
9489,1697226355,1697561110
9492,1697228353,1697548202
9491,1697227236,1697548198
9490,1697227098,1697548197
9505,1697481506,1697532878
9458,1697099594,1697522261
9457,1697098938,1697522256
9456,1697097658,1697522249
9455,1697097147,1697522244
9447,1696966017,1697522238
9446,1696960409,1697522233
9431,1696871143,1697522228
9412,1696836625,1697522222
9411,1696835605,1697522217
9410,1696834357,1697522212
9409,1696833932,1697522207
9408,1696832932,1697522200
9407,1696832633,1697522194
9459,1697108846,1697464113
9504,1697460980,1697464110
9418,1696858882,1697459881
9417,1696856066,1697459858
9450,1697029798,1697447764
9427,1696860531,1697447759
9423,1696860419,1697447755
9422,1696860312,1697447750
9421,1696860186,1697447745
9420,1696859890,1697447741
9419,1696859643,1697447737
9416,1696855658,1697445378
9415,1696855340,1697445376
9414,1696855231,1697445374
9413,1696855112,1697445371
9355,1696417842,1697445369
9352,1696414689,1697445366
9351,1696413873,1697445362
9350,1696413751,1697445360
9349,1696413622,1697445357
9348,1696413272,1697445353
9448,1696998015,1697131767
9384,1696567183,1697122889
9347,1696358368,1697121614
9464,1697113729,1697117924
9317,1695912164,1697094246
9316,1695911943,1697094244
9314,1695911865,1697094240
9313,1695911703,1697094239
9449,1697021990,1697039269
9312,1695911443,1697035152
9311,1695911364,1697035150
9310,1695910980,1697035141
9395,1696595896,1697017110
9394,1696594730,1697017106
9393,1696593954,1697017102
9392,1696593472,1697017098
9391,1696592644,1697017085
9390,1696591737,1697017069
9389,1696591263,1697017065
9388,1696590448,1697017042
9387,1696590293,1697017039
9386,1696590033,1697017035
9385,1696589676,1697017031
9289,1695651716,1697017028
9286,1695650657,1697017022
9441,1696911111,1696998288
9440,1696910959,1696998281
9443,1696945469,1696960861
9429,1696868385,1696952179
9439,1696901349,1696945996
9438,1696882559,1696944489
9437,1696882454,1696944488
9436,1696882406,1696944484
9435,1696882323,1696944482
9434,1696871854,1696944480
9433,1696871458,1696944147
9432,1696871360,1696944135
9329,1695991123,1696930158
9328,1695990957,1696930150
9327,1695990040,1696930144
9267,1695387698,1696930136
9265,1695379485,1696930128
9285,1695649126,1696886302
9261,1695322779,1696886298
9383,1696554456,1696886295
9382,1696547130,1696886291
9406,1696623771,1696886192
9404,1696621125,1696886186
9402,1696616712,1696886180
9367,1696454393,1696876761
9426,1696860499,1696870163
9425,1696860468,1696870156
9424,1696860444,1696870148
9428,1696861805,1696869727
9354,1696414776,1696848816
9319,1695914667,1696848801
9318,1695913813,1696848793
9315,1695911915,1696848785
9296,1695725493,1696848778
9268,1695389800,1696848771
9257,1695309772,1696848764
9245,1695212593,1696848757
9244,1695212452,1696848740
9405,1696621697,1696648131
9403,1696618941,1696622044
9236,1695182690,1696621982
9224,1695073122,1696604744
9381,1696544746,1696556258
9380,1696541250,1696556253
9379,1696540194,1696556250
9378,1696538795,1696556246
9377,1696534748,1696556242
9376,1696533865,1696556239
9375,1696532097,1696556234
9374,1696531030,1696556230
9373,1696528693,1696556226
9199,1694683964,1696507908
9198,1694683752,1696507892
9149,1694522634,1696507890
9144,1694519796,1696507870
9366,1696452902,1696477777
9365,1696452674,1696477759
9364,1696451949,1696477741
9363,1696451222,1696477737
9362,1696449374,1696477733
9359,1696440075,1696477729
9361,1696445313,1696477725
9360,1696443682,1696477721
9358,1696439442,1696477715
9344,1696279816,1696444616
9357,1696428903,1696444178
9274,1695624266,1696440533
9095,1694075744,1696411298
9320,1695914864,1696340696
9295,1695725357,1696340679
9227,1695142641,1696277209
9282,1695646440,1696254794
9281,1695646256,1696253227
9280,1695646061,1696253222
9279,1695645877,1696253214
9277,1695645598,1696253212
9276,1695645534,1696253209
9275,1695645385,1696253207
9243,1695203828,1696253205
9242,1695203424,1696253203
9241,1695203277,1696253199
9343,1696019679,1696119975
9342,1696019583,1696119970
9341,1696019543,1696119966
9340,1696019507,1696119960
9339,1696019477,1696119955
9338,1696019440,1696119949
9337,1696019307,1696119945
9336,1696019253,1696119940
9335,1696019146,1696119935
9333,1696013546,1696021638
9332,1696013352,1696021633
9272,1695623375,1696019257
9271,1695416600,1696014600
9260,1695320825,1696014595
9258,1695319054,1696014592
9252,1695241301,1696014588
9321,1695921420,1695998737
9266,1695379687,1695981464
9253,1695293394,1695981456
9306,1695838395,1695905973
9057,1693518561,1695905952
9254,1695295314,1695905934
9061,1693570957,1695905625
9218,1694798156,1695905436
9005,1693310711,1695905302
8945,1692958351,1695905157
8944,1692958295,1695904975
8943,1692958265,1695904832
8910,1692707218,1695904637
8909,1692707187,1695904216
8908,1692707142,1695904008
8900,1692695064,1695903839
8902,1692695173,1695903805
8901,1692695105,1695894707
8899,1692695014,1695894499
8898,1692694890,1695894166
8897,1692694584,1695893366
8896,1692694523,1695892754
8853,1692293397,1695892332
8876,1692480684,1695892198
8877,1692539377,1695892196
8875,1692479347,1695892066
8852,1692293281,1695891875
8851,1692291819,1695891568
8849,1692280251,1695891195
8874,1692465764,1695890383
8847,1692278598,1695890374
8846,1692278532,1695890151
8873,1692464602,1695889585
8845,1692263139,1695889499
8844,1692262512,1695888984
9056,1693516006,1695888662
8834,1692187833,1695888484
9159,1694552139,1695887788
9163,1694552424,1695887768
9157,1694552018,1695887760
9152,1694551408,1695887406
9309,1695850836,1695880926
9247,1695227412,1695880841
9308,1695843845,1695857021
9305,1695838377,1695851380
9307,1695841255,1695844531
9304,1695837663,1695844530
9303,1695833703,1695835458
9302,1695832079,1695834182
9301,1695831526,1695834180
9300,1695828020,1695834175
9299,1695761633,1695762121
9292,1695661943,1695761761
9298,1695758938,1695761022
9294,1695674193,1695761013
9293,1695674048,1695760986
9297,1695751498,1695752870
9284,1695647306,1695675817
8929,1692803873,1695674650
9262,1695329154,1695672592
9270,1695413239,1695670852
9269,1695413021,1695670845
9249,1695233257,1695658937
9278,1695645689,1695649149
9264,1695366052,1695396088
9220,1695056496,1695395729
9202,1694703500,1695393627
9181,1694621059,1695393615
9204,1694712578,1695329088
9235,1695161357,1695329077
9223,1695070852,1695328660
9180,1694620753,1695316887
9203,1694707533,1695315142
9120,1694412519,1695315073
9251,1695236393,1695312089
9250,1695236276,1695245537
9248,1695230990,1695231590
9233,1695155334,1695231075
9239,1695189866,1695226844
9238,1695189681,1695226834
9237,1695189523,1695226785
9234,1695159059,1695212895
9148,1694522164,1695202049
9147,1694521203,1695202038
9146,1694520735,1695202028
9145,1694520466,1695202024
9141,1694514799,1695202018
9140,1694513676,1695202012
9124,1694437759,1695202005
9122,1694430269,1695202001
9111,1694183726,1695201974
9228,1695143578,1695159793
9232,1695155079,1695156109
9231,1695154190,1695156105
9230,1695153909,1695156101
9229,1695153719,1695156084
8730,1691158742,1695135408
9222,1695068125,1695129677
9221,1695065547,1695074035
9215,1694752806,1695071074
9212,1694731882,1695071056
9210,1694726186,1695069987
9209,1694725518,1695060042
9208,1694724064,1695060038
9207,1694723492,1695060034
9206,1694723064,1695060030
9089,1693935473,1695057311
9110,1694181248,1695032752
9109,1694180425,1695032747
9108,1694176309,1695032742
9107,1694171613,1695032737
9105,1694170935,1695032732
9205,1694720368,1694992505
9214,1694745865,1694989887
9213,1694745184,1694989883
9219,1694814446,1694989458
9179,1694613144,1694787805
9178,1694613042,1694787784
9154,1694551525,1694784248
9151,1694549169,1694784193
9216,1694770602,1694774682
8407,1688188183,1694716975
9129,1694453848,1694708804
9195,1694638842,1694705353
9194,1694638170,1694705348
9193,1694637701,1694705342
9126,1694438712,1694704241
9123,1694436525,1694704214
9201,1694697082,1694698992
9165,1694554357,1694698229
9186,1694624459,1694696636
9185,1694624157,1694696632
9200,1694686221,1694694176
8918,1692726367,1694694174
9197,1694679027,1694693967
9182,1694621240,1694682260
9162,1694552329,1694677572
9160,1694552241,1694677571
9158,1694552018,1694677569
9156,1694551673,1694677567
9155,1694551554,1694677565
9153,1694551416,1694677563
9177,1694587884,1694676487
9176,1694586845,1694676485
9196,1694639482,1694653526
9119,1694411849,1694642548
9191,1694630806,1694642170
9190,1694627797,1694642166
9189,1694626129,1694642162
9188,1694624972,1694642159
9184,1694624010,1694642155
9183,1694622594,1694642151
9174,1694563848,1694642148
9173,1694563068,1694629813
9172,1694562683,1694629809
9171,1694559564,1694629806
9166,1694556387,1694629802
9127,1694443360,1694629110
9115,1694203086,1694629108
9187,1694624674,1694627964
9175,1694567743,1694625282
9114,1694202881,1694624950
9106,1694171001,1694621352
9096,1694096311,1694619663
9093,1694015477,1694619655
9125,1694438182,1694619596
9128,1694445264,1694619417
9164,1694552815,1694618595
9161,1694552263,1694618591
9136,1694472663,1694618588
9135,1694470877,1694618584
9134,1694466994,1694618581
9133,1694464222,1694618577
8957,1692993627,1694614890
8956,1692993359,1694612586
8752,1691421903,1694612579
8751,1691421672,1694612572
8750,1691420580,1694612567
7691,1682920734,1694612563
9139,1694502806,1694604351
9137,1694500835,1694604349
9138,1694502344,1694584782
9132,1694463435,1694558583
9094,1694030460,1694554296
9101,1694106320,1694554292
9150,1694534195,1694552727
9113,1694190833,1694548448
9085,1693924335,1694548444
9084,1693922568,1694548443
9083,1693919237,1694548439
9076,1693888668,1694548438
8820,1692120182,1694547941
9131,1694463406,1694547876
9130,1694463344,1694546328
9142,1694516510,1694519051
9117,1694289118,1694500455
9116,1694289038,1694500454
9112,1694184753,1694461760
9118,1694393569,1694454756
9104,1694165144,1694444758
9097,1694097982,1694437237
9073,1693809020,1694285621
9045,1693464787,1694285602
9044,1693464641,1694285595
9043,1693464517,1694285568
9042,1693464250,1694285548
9041,1693464080,1694285534
9035,1693428744,1694282421
9034,1693428542,1694282415
9040,1693430190,1694282408
9039,1693429684,1694282398
9103,1694110950,1694211076
9102,1694109090,1694210700
9100,1694106304,1694208958
9099,1694104264,1694201947
9098,1694103519,1694180361
8795,1691756728,1694102529
8907,1692701982,1694102528
8906,1692701822,1694102526
8905,1692701643,1694102524
9086,1693927896,1694096868
9081,1693916132,1694096864
9075,1693824213,1694092592
9066,1693578019,1694088174
9038,1693429429,1694088173
9063,1693577712,1694078674
9065,1693577888,1694078673
9064,1693577795,1694078672
9087,1693930540,1694059279
9090,1693936975,1694059147
9013,1693329152,1694059142
8981,1693239377,1694059138
9088,1693935201,1694059083
9072,1693609089,1694032386
9071,1693607054,1694032383
9070,1693606552,1694032221
9055,1693507082,1694031925
9054,1693501005,1694031375
8958,1692995023,1694023530
8955,1692987341,1694023526
9053,1693499155,1693938849
9052,1693497119,1693938422
9051,1693496779,1693936315
9019,1693388783,1693924379
9017,1693388025,1693924376
9016,1693387677,1693924372
9078,1693908149,1693923634
9079,1693908275,1693923609
9077,1693907786,1693923596
9060,1693560295,1693923573
9062,1693571707,1693923538
9049,1693496104,1693922603
9048,1693491793,1693922596
9031,1693413705,1693922590
9030,1693411546,1693922582
9025,1693406712,1693922574
9082,1693916692,1693918037
9080,1693916083,1693918033
9004,1693302857,1693915817
9011,1693319827,1693915813
9010,1693319754,1693915808
9003,1693302748,1693915801
9002,1693302441,1693915796
9074,1693817609,1693915792
9001,1693302240,1693915787
9067,1693583458,1693815239
9037,1693429098,1693809657
9036,1693428876,1693809656
8988,1693289152,1693809655
8987,1693289127,1693809653
8986,1693289073,1693809647
8985,1693289048,1693809645
8984,1693289004,1693809643
8983,1693288967,1693809641
8980,1693229705,1693809638
8978,1693229277,1693809635
9059,1693539660,1693789210
9050,1693496515,1693603435
9028,1693410737,1693577845
8833,1692185335,1693574622
9000,1693302093,1693515186
8999,1693301885,1693515180
8998,1693301649,1693515175
8997,1693301493,1693515169
8996,1693300907,1693515138
8995,1693300763,1693515133
8994,1693300500,1693515127
8993,1693300406,1693515122
9027,1693410351,1693502215
9026,1693410172,1693502211
9032,1693421592,1693501403
9047,1693487148,1693490544
8961,1693034625,1693484761
8960,1693034410,1693484759
8959,1693034211,1693484757
9024,1693402925,1693484366
9023,1693399364,1693484363
9022,1693398744,1693484340
9021,1693390712,1693484322
9020,1693390060,1693484302
9018,1693388371,1693484294
8975,1693221374,1693482569
8973,1693216624,1693482567
8972,1693216275,1693482564
8971,1693216017,1693482562
8970,1693215867,1693482560
9046,1693469617,1693481633
9015,1693358918,1693426911
8843,1692250307,1693425016
8930,1692804828,1693422236
8863,1692334135,1693420715
8765,1691521925,1693420711
8761,1691505606,1693420705
8992,1693300246,1693420176
8991,1693299991,1693420167
8990,1693299883,1693420153
8989,1693299778,1693420135
9012,1693323729,1693418396
8888,1692619429,1693418046
8887,1692619369,1693418042
8886,1692619058,1693418038
8885,1692618442,1693418032
8884,1692618329,1693418029
9009,1693319510,1693412155
9008,1693315019,1693412149
8979,1693229339,1693412145
8977,1693226264,1693412141
8976,1693224487,1693412138
8949,1692967561,1693412134
8948,1692966477,1693412130
8946,1692960310,1693412127
8941,1692957534,1693412123
8927,1692800010,1693412119
8926,1692797637,1693412112
8925,1692796586,1693412101
8969,1693215527,1693383987
8967,1693215270,1693383973
8966,1693214515,1693383970
8965,1693213302,1693383966
8964,1693212569,1693383963
8963,1693211615,1693383961
8962,1693209452,1693383958
8954,1692982464,1693383946
8953,1692982237,1693383944
8952,1692982153,1693383930
8974,1693220809,1693333446
8982,1693241344,1693329722
8968,1693215497,1693321406
8951,1692977615,1693321404
8947,1692962420,1693321402
8942,1692958238,1693321399
8786,1691706553,1693321397
8895,1692693883,1693321395
8894,1692690826,1693321393
8935,1692907269,1693238729
8915,1692721984,1693238725
8914,1692721185,1693238722
8913,1692720008,1693238719
8934,1692885180,1693237573
8940,1692951826,1693233905
8939,1692951286,1693233903
8938,1692951031,1693233900
8937,1692950841,1693233897
8865,1692343134,1693233894
8917,1692726187,1693205933
8916,1692726069,1693205929
8891,1692626378,1693205921
8890,1692626264,1693205904
8878,1692599571,1693205899
8817,1692118931,1693205889
8862,1692326826,1693199058
8861,1692324719,1693199057
8860,1692323657,1693199049
8859,1692322388,1693199044
8857,1692318293,1693199038
8858,1692320394,1693199033
8823,1692143274,1693199028
8831,1692170600,1693199020
8829,1692169823,1693199014
8828,1692168702,1693199009
8827,1692168178,1693199003
8826,1692167857,1693198997
8819,1692119969,1693198991
8810,1692035407,1693193648
8808,1692031443,1693193643
8807,1692030963,1693193638
8711,1691004602,1693193628
8710,1691003968,1693193623
8709,1691003379,1693193618
8708,1691002668,1693193605
8707,1691002002,1693193600
8684,1690827755,1693193599
8678,1690813327,1693193594
8816,1692117237,1693190945
8749,1691420088,1693190929
8911,1692711936,1692981619
8892,1692639246,1692981618
8889,1692622938,1692981613
8883,1692609813,1692981465
8882,1692609238,1692981463
8950,1692974876,1692978026
8932,1692806511,1692955528
8931,1692805477,1692955502
8924,1692793264,1692955481
8936,1692942270,1692950253
8912,1692719728,1692896711
8870,1692383025,1692896704
8864,1692342740,1692859850
8928,1692802140,1692859848
8921,1692731953,1692807020
8920,1692731699,1692807017
8922,1692776816,1692806710
8735,1691177016,1692805245
8923,1692788814,1692790228
8919,1692729696,1692731843
8856,1692304240,1692726659
8836,1692206699,1692717573
8821,1692120336,1692717572
8776,1691669032,1692708703
8768,1691586617,1692708699
8881,1692608875,1692699622
8869,1692370562,1692699603
8868,1692370416,1692699602
8796,1691768188,1692699600
8867,1692369787,1692699598
8880,1692608220,1692699200
8879,1692607696,1692699191
8850,1692288494,1692688619
8855,1692302442,1692659842
8854,1692294804,1692658349
8842,1692238698,1692656355
8841,1692238339,1692652570
8815,1692111717,1692626038
8814,1692110403,1692626021
8813,1692105977,1692626008
8728,1691155775,1692625992
8719,1691070525,1692625970
8748,1691419891,1692600581
8475,1689095011,1692600430
8723,1691084131,1692600023
8721,1691081382,1692595280
8675,1690812123,1692595265
8840,1692232226,1692391719
8638,1690381638,1692380837
8803,1692007285,1692380799
8697,1690897945,1692371578
8695,1690897258,1692370352
8588,1689932809,1692370332
8866,1692364289,1692365788
8848,1692279762,1692362207
8839,1692229380,1692345059
8818,1692119476,1692301810
8811,1692037353,1692301795
8806,1692028223,1692301790
8805,1692027040,1692301786
8835,1692198751,1692287846
8804,1692021606,1692255627
8832,1692170699,1692218370
8830,1692170402,1692218369
8825,1692157752,1692218364
8824,1692157039,1692218360
8838,1692209801,1692213380
8837,1692209712,1692213376
8802,1692002973,1692211220
8791,1691707631,1692195929
8790,1691707475,1692195927
8789,1691707298,1692195925
8787,1691706798,1692195923
8780,1691688473,1692195918
8779,1691688005,1692195914
8778,1691687929,1692195911
8777,1691687811,1692195908
8812,1692085242,1692187046
8822,1692128600,1692131340
8809,1692034802,1692118284
8501,1689364887,1692118238
8799,1691872217,1692117844
8798,1691870877,1692117841
8797,1691869245,1692117837
8794,1691709451,1692109788
8793,1691709196,1692109787
8792,1691708896,1692109785
