id,arcdiff,arcland
2417,1637330513,1638524529
2416,1637330494,1638524505
2415,1637330474,1638524486
2501,1638355693,1638433753
2498,1638257783,1638356316
2497,1638256313,1638356314
2496,1638246949,1638356312
2495,1638241750,1638356309
2494,1638240774,1638356306
2493,1638240449,1638356304
2492,1638240257,1638356302
2491,1638240079,1638356300
2490,1638239889,1638356298
2489,1638239619,1638356295
2488,1638239328,1638356293
2487,1638239319,1638356291
2486,1638239308,1638356289
2485,1638239297,1638356287
2484,1638239265,1638356285
2483,1638226326,1638355969
2482,1638222054,1638355967
2481,1638221919,1638355966
2500,1638319113,1638326455
2479,1638059317,1638210288
2478,1638059301,1638210286
2477,1638058842,1638210284
2476,1638058704,1638210166
2475,1637932553,1638181895
2470,1637787658,1638165240
2465,1637785315,1638164720
2464,1637785147,1638164373
2471,1637787817,1638164202
2462,1637702296,1638078235
2461,1637688232,1638076772
2460,1637687502,1638076606
2459,1637687426,1638076485
2430,1637640070,1638058473
2429,1637640059,1638058472
2389,1637098505,1637774710
2425,1637603482,1637697355
2358,1636747775,1637691352
2431,1637642231,1637679835
2427,1637629188,1637638534
2426,1637611867,1637614480
2424,1637594773,1637612010
2423,1637588440,1637593380
2408,1637245655,1637575142
2378,1637051144,1637575113
2377,1637051125,1637575073
2335,1636375616,1637575003
2334,1636375597,1637574940
2340,1636548570,1637574851
2422,1637529800,1637554213
2419,1637513317,1637531243
2421,1637528954,1637529923
2418,1637434105,1637437143
2404,1637173987,1637315836
2339,1636470029,1637315705
2344,1636582748,1637036861
2413,1637270175,1637285383
2414,1637271032,1637272110
2410,1637266473,1637271289
2407,1637180631,1637260740
2406,1637178531,1637248619
2405,1637177729,1637248615
2403,1637172092,1637248614
2383,1637089321,1637248275
2399,1637107199,1637247745
2402,1637161422,1637210280
2363,1636752019,1637176156
2401,1637159305,1637162805
2398,1637103520,1637161241
2397,1637102837,1637161239
2396,1637102646,1637161238
2395,1637101299,1637161236
2394,1637100972,1637160894
2393,1637100708,1637160892
2392,1637100177,1637160891
2391,1637099492,1637160889
2390,1637098910,1637160888
2388,1637097828,1637160886
2387,1637096770,1637160626
2386,1637095575,1637160625
2385,1637094745,1637160623
2384,1637093196,1637160509
2380,1637078609,1637158834
2382,1637088668,1637158117
2315,1635958384,1637157984
2381,1637081987,1637155947
2355,1636730147,1637155444
2353,1636729746,1637154625
2372,1637001834,1637153764
2375,1637010162,1637092104
2379,1637073031,1637085924
2352,1636729176,1637079782
2341,1636560805,1637078634
2373,1637002306,1637070188
2371,1636995504,1637070187
2370,1636994713,1637070186
2369,1636994701,1637070184
2368,1636988180,1637070183
2366,1636987052,1637069628
2365,1636986115,1637069627
2357,1636747509,1637011800
2361,1636751196,1637010744
2338,1636470009,1636965825
2317,1636021722,1636964732
2316,1636021702,1636964241
2354,1636730080,1636943820
2342,1636572168,1636746973
2336,1636403430,1636746845
2333,1636375353,1636746714
2331,1636150153,1636746599
2356,1636745182,1636746422
2276,1635188492,1636746408
2347,1636662060,1636671881
2349,1636668971,1636669416
2348,1636663404,1636668769
2343,1636576538,1636646604
2319,1636024681,1636553473
2311,1635947333,1636471315
2310,1635937163,1636453975
2337,1636411222,1636411398
2332,1636330702,1636385261
2314,1635958186,1636367841
2313,1635957996,1636367839
2312,1635957729,1636367838
2330,1636141759,1636142706
2329,1636136459,1636139172
2328,1636132731,1636139171
2321,1636033628,1636136886
2327,1636132550,1636132574
2324,1636055222,1636130656
2323,1636055048,1636128009
2322,1636054550,1636127812
2326,1636079315,1636120493
2306,1635861629,1636061139
2294,1635515832,1636025091
2308,1635869500,1635961720
2304,1635822971,1635903694
2309,1635881693,1635901646
2305,1635860817,1635901333
2303,1635799036,1635860582
2295,1635516442,1635839470
2288,1635411949,1635839359
2243,1634646318,1635839220
2237,1634567179,1635839188
2210,1634209367,1635839127
2209,1634209334,1635839094
2274,1635171313,1635799269
2299,1635706836,1635783417
2279,1635271007,1635652846
2298,1635539701,1635547840
2289,1635457111,1635547839
2297,1635534314,1635547837
2277,1635194456,1635541757
2278,1635269975,1635531100
2155,1633613847,1635501966
2154,1633613761,1635501945
2153,1633613412,1635501925
2152,1633613330,1635501924
2151,1633613250,1635501904
2150,1633613014,1635501900
2196,1634138419,1635501898
2287,1635368144,1635455563
2281,1635285403,1635368333
2270,1634856004,1635368332
2267,1634832071,1635368331
2266,1634830910,1635368330
2262,1634766809,1635368329
2280,1635272281,1635366520
2282,1635310992,1635366229
2286,1635358178,1635366228
2275,1635172311,1635356593
2273,1634913861,1635325357
2272,1634858033,1635268496
2219,1634249125,1635264931
2268,1634832494,1635173741
2269,1634853226,1634909714
2254,1634750062,1634909683
2271,1634857733,1634887400
2265,1634826663,1634848199
2253,1634742203,1634816300
2252,1634739315,1634816093
2223,1634289833,1634815892
2211,1634209386,1634815256
2261,1634765978,1634768084
2230,1634339441,1634760147
2260,1634754640,1634759985
2259,1634754093,1634759983
2258,1634753302,1634759981
2257,1634752605,1634759980
2256,1634751456,1634759976
2255,1634751444,1634759968
2249,1634662458,1634729108
2245,1634656867,1634719482
2208,1634209314,1634717261
2207,1634209287,1634717097
2250,1634666009,1634676945
2248,1634659058,1634668296
2247,1634659046,1634668295
2246,1634659036,1634668283
2242,1634608285,1634612302
2241,1634590609,1634606192
2240,1634589930,1634592161
2239,1634585699,1634588211
2238,1634582798,1634587529
2228,1634329342,1634581639
2227,1634327102,1634581637
2226,1634326122,1634581635
2225,1634323261,1634581632
2231,1634373500,1634488804
2235,1634379412,1634379457
2234,1634379380,1634379429
2233,1634379345,1634379428
2232,1634379313,1634379426
2229,1634339016,1634347417
2224,1634321042,1634326215
2222,1634254696,1634315338
2221,1634252712,1634315337
2189,1634132898,1634293408
2220,1634249737,1634249940
2218,1634248972,1634249061
2217,1634243301,1634243621
2216,1634241511,1634241587
2215,1634239156,1634239871
2214,1634227274,1634239866
2213,1634226347,1634239773
2205,1634164642,1634225286
2201,1634149728,1634225013
2120,1633349195,1634224951
2200,1634148647,1634222799
2199,1634145278,1634221951
2198,1634144779,1634221949
2184,1634048845,1634220571
2197,1634138905,1634196685
2202,1634149910,1634161174
2204,1634156414,1634160973
2186,1634069261,1634075875
2185,1634068550,1634075870
2148,1633558753,1634069151
2183,1634040765,1634068057
2173,1633964535,1634031392
2182,1633987589,1633987689
2181,1633983637,1633983769
2180,1633981870,1633983764
2179,1633977982,1633980559
2178,1633977013,1633980554
2177,1633976811,1633980553
2176,1633975521,1633980549
2175,1633973630,1633980544
2174,1633971412,1633972512
2171,1633722732,1633968009
2066,1632749410,1633943627
1982,1630935637,1633943325
2172,1633895261,1633896463
2169,1633656184,1633712107
2168,1633647666,1633712105
2167,1633646234,1633711616
2166,1633643226,1633711614
2165,1633636981,1633711611
2164,1633636449,1633711609
2163,1633636311,1633711607
2161,1633625344,1633711605
2147,1633558337,1633711602
2145,1633550439,1633711601
2144,1633549691,1633711288
2146,1633557384,1633710304
2143,1633546126,1633710167
2142,1633544326,1633710166
2141,1633535239,1633710150
2140,1633534529,1633710149
2139,1633533875,1633710147
2137,1633472574,1633710145
2136,1633472212,1633710143
2160,1633624118,1633705768
2158,1633623746,1633705767
2157,1633623627,1633705766
2135,1633470288,1633704302
2134,1633469434,1633704300
2133,1633468977,1633704298
2132,1633463826,1633704295
2131,1633458666,1633704293
2130,1633450182,1633704285
2138,1633522841,1633695790
2102,1633000122,1633695700
2100,1632996864,1633695679
2079,1632838751,1633695663
2078,1632838108,1633695642
2077,1632837803,1633695607
2076,1632836382,1633695569
2075,1632835556,1633695545
2074,1632835061,1633695518
2128,1633437275,1633679384
2127,1633437259,1633678565
2126,1633437236,1633678545
2156,1633615277,1633677994
2149,1633600303,1633677811
2129,1633438941,1633524478
2112,1633048207,1633522401
2119,1633342382,1633440690
2125,1633380761,1633404629
2124,1633379350,1633404628
2115,1633098809,1633386847
2123,1633371760,1633375972
2117,1633303169,1633370818
2122,1633361178,1633370584
2121,1633352324,1633369713
2113,1633087745,1633345999
2114,1633096407,1633344796
2103,1633016555,1633341020
2065,1632747082,1633287845
2116,1633107035,1633108320
2111,1633041584,1633104599
2109,1633034189,1633100110
2106,1633030189,1633100107
2022,1631880924,1633077635
2035,1632212840,1633077604
2107,1633030210,1633031342
2105,1633024736,1633031338
2104,1633024684,1633031337
2098,1632940287,1633025865
2096,1632936561,1633025645
2099,1632942206,1633025371
2097,1632939126,1633025369
2095,1632935665,1633024349
2094,1632931948,1633024347
2093,1632928341,1633024345
2092,1632922847,1633024343
2091,1632920551,1633019737
2089,1632868615,1633019735
2088,1632866445,1633019732
2087,1632863486,1633019731
2086,1632860519,1633019731
2101,1632997185,1633001727
2034,1632212822,1632994664
2033,1632212798,1632994500
2032,1632212778,1632994213
2012,1631716539,1632993350
2085,1632857725,1632865315
2084,1632855358,1632864907
2083,1632854276,1632864906
2082,1632853379,1632864904
2081,1632851266,1632864294
2080,1632850725,1632864290
2072,1632787044,1632864286
2071,1632782897,1632793928
2050,1632317914,1632783622
2070,1632780699,1632783214
2069,1632780620,1632783162
2068,1632764241,1632775275
2067,1632762702,1632774734
2010,1631610044,1632754946
1975,1630671600,1632742756
2061,1632388773,1632471175
2060,1632367951,1632425392
2058,1632352954,1632425391
2057,1632352900,1632425389
2056,1632352879,1632425388
2055,1632352847,1632425387
2054,1632352832,1632425386
2049,1632315436,1632401151
2041,1632232626,1632400992
2040,1632232375,1632400546
2039,1632231976,1632396089
2038,1632231558,1632395900
2037,1632231153,1632395539
2059,1632356815,1632373491
2030,1631906929,1632340135
2048,1632266690,1632338603
2026,1631887956,1632336137
2029,1631902493,1632333377
2024,1631887359,1632333350
2023,1631887293,1632331973
2047,1632265672,1632265873
2043,1632241266,1632251306
2027,1631888918,1632204812
2031,1632189657,1632195216
2014,1631721381,1632134505
2028,1631890255,1632082721
2017,1631741456,1631897760
2016,1631740105,1631897543
2015,1631739665,1631887103
2019,1631800597,1631870712
2011,1631700070,1631782848
2008,1631585686,1631743697
2007,1631578934,1631743360
1992,1631070742,1631608692
2006,1631557358,1631566205
1999,1631111228,1631524220
1981,1630932324,1631524210
1980,1630930824,1631524202
1979,1630926149,1631524167
1978,1630925014,1631524161
1977,1630920094,1631524154
1974,1630665116,1631524115
1972,1630590607,1631524071
2004,1631319288,1631417377
2005,1631340548,1631416280
2002,1631204469,1631275495
2001,1631204254,1631275494
2000,1631204081,1631275493
2003,1631231237,1631237732
1988,1631040085,1631229489
1986,1631036838,1631163517
1989,1631045145,1631161915
1985,1631034101,1631161827
1984,1631033331,1631161826
1983,1631031129,1631161824
1976,1630826241,1631161823
1998,1631084964,1631138569
1997,1631084203,1631138555
1996,1631084071,1631138550
1995,1631084011,1631138520
1994,1631083995,1631138509
1993,1631083969,1631138494
1990,1631061661,1631137738
1991,1631062223,1631137568
1987,1631038077,1631126024
1971,1630574937,1630657777
1968,1630443646,1630517642
1895,1628779076,1630492376
1969,1630443741,1630458549
1962,1630326056,1630408373
1966,1630331785,1630406007
1965,1630331744,1630406003
1964,1630331702,1630405998
1937,1629818709,1630312154
1961,1630055151,1630310691
1940,1629910558,1630107931
1939,1629910081,1630075685
1960,1630021121,1630074464
1959,1630021081,1630074450
1958,1630015420,1630074435
1957,1629984103,1630064870
1956,1629983995,1630064866
1955,1629983905,1630064863
1954,1629983807,1630064859
1953,1629983711,1630064856
1952,1629983620,1630064852
1951,1629983525,1630064848
1950,1629983412,1630064843
1949,1629983326,1630064839
1948,1629983236,1630064836
1947,1629983104,1630064831
1945,1629916665,1629941140
1944,1629916470,1629941138
1941,1629911060,1629924950
1938,1629826232,1629913204
1921,1629385053,1629895177
1936,1629726040,1629794683
1924,1629475132,1629794679
1923,1629463578,1629794673
1933,1629569132,1629759825
1932,1629504966,1629755864
1931,1629504922,1629754246
1930,1629498328,1629754174
1929,1629498308,1629753604
1928,1629498267,1629751668
1927,1629496642,1629751663
1926,1629496468,1629751658
1935,1629605196,1629747520
1877,1628552802,1629745753
1934,1629594401,1629745752
1925,1629496307,1629745751
1922,1629446144,1629713174
1899,1628862519,1629465444
1920,1629383773,1629448053
1918,1629377837,1629448047
1919,1629378436,1629443617
1917,1629320275,1629323005
1916,1629320196,1629323000
1914,1629314929,1629320860
1913,1629314701,1629320854
1915,1629317912,1629320732
1911,1629215218,1629278558
1910,1629215126,1629278554
1909,1629215029,1629278549
1912,1629223294,1629223864
1908,1629209509,1629210065
1907,1629209440,1629210047
1904,1629175988,1629207674
1903,1629172791,1629207662
1902,1629172319,1629207657
1906,1629204885,1629207598
1905,1629203424,1629207495
1901,1629153698,1629202624
1897,1628790856,1628791101
1896,1628790834,1628791096
1878,1628585405,1628778037
1889,1628695940,1628775017
1888,1628695837,1628775004
1886,1628695588,1628774997
1885,1628695485,1628774992
1884,1628695323,1628774984
1883,1628695204,1628774970
1880,1628695010,1628774955
1846,1627987182,1628756493
1845,1627987161,1628756400
1844,1627987126,1628756370
1843,1627987107,1628756325
1842,1627987088,1628756286
1841,1627987068,1628756247
1840,1627987048,1628756158
1894,1628708246,1628713071
1893,1628707547,1628713067
1892,1628706722,1628707367
1891,1628704757,1628705314
1890,1628704318,1628705310
1887,1628695803,1628699278
1882,1628695158,1628699275
1881,1628695044,1628699271
1879,1628694918,1628699268
1875,1628547129,1628627282
1874,1628538936,1628627276
1876,1628551488,1628619658
1872,1628531581,1628619449
1871,1628531559,1628619444
1870,1628519108,1628619424
1867,1628516642,1628607760
1869,1628519072,1628606397
1868,1628518990,1628606393
1823,1627471702,1628585617
1821,1627471654,1628585596
1820,1627471611,1628585569
1873,1628533286,1628545092
1857,1628260606,1628500302
1856,1628260569,1628500298
1861,1628288124,1628454249
1860,1628287441,1628454227
1859,1628283869,1628285213
1858,1628279617,1628284612
1854,1628100646,1628277630
1831,1627658740,1628276978
1830,1627632724,1628252317
1853,1628096753,1628199406
1852,1628089095,1628199382
1851,1628087436,1628197765
1834,1627681538,1628197757
1833,1627681305,1628197324
1839,1627959209,1628029544
1838,1627959183,1627966725
1837,1627920810,1627935777
1836,1627920785,1627935775
1835,1627920724,1627935773
1832,1627680648,1627930170
1794,1627288881,1627631471
1793,1627288733,1627631454
1829,1627578290,1627595375
1828,1627543583,1627572878
1827,1627543559,1627572875
1826,1627543517,1627572870
1825,1627543417,1627572864
1824,1627487007,1627572690
1818,1627469585,1627569167
1795,1627299719,1627485541
1792,1627288553,1627473932
1815,1627410370,1627418166
1814,1627410333,1627418161
1817,1627415377,1627418093
1816,1627412460,1627417581
1813,1627409234,1627417580
1812,1627402774,1627417579
1811,1627401503,1627415711
1810,1627395808,1627414339
1809,1627395324,1627414337
1808,1627395272,1627414336
1807,1627395085,1627414314
1797,1627328765,1627390273
1796,1627328510,1627390266
1806,1627363512,1627390132
1805,1627363486,1627390127
1804,1627363424,1627390123
1803,1627363375,1627390120
1802,1627363352,1627390116
1801,1627363303,1627390112
1800,1627363285,1627390108
1799,1627363243,1627390104
1798,1627363211,1627390099
1791,1627065004,1627331502
1766,1626803183,1627331041
1790,1627035551,1627291273
1789,1627035405,1627291267
1781,1626976284,1627061901
1765,1626802996,1627061899
1780,1626965255,1627029394
1774,1626868745,1627029358
1773,1626868612,1627029349
1787,1626982673,1626986931
1786,1626981804,1626986902
1785,1626981749,1626986856
1784,1626981706,1626986848
1783,1626981654,1626986832
1782,1626981588,1626986814
1788,1626986151,1626986408
1779,1626926502,1626963833
1778,1626926470,1626963827
1777,1626926415,1626963824
1776,1626926277,1626963821
1775,1626926238,1626963815
1772,1626865237,1626950795
1771,1626865115,1626950785
1770,1626862937,1626950771
1769,1626862099,1626950764
1768,1626843385,1626888561
1756,1626685825,1626866885
1767,1626803545,1626812920
1761,1626739837,1626793225
1764,1626768506,1626793024
1763,1626768486,1626793023
1762,1626768466,1626793021
1757,1626702043,1626782585
1760,1626729462,1626730405
1759,1626729301,1626730404
1758,1626710997,1626719612
1696,1626369896,1626687480
1688,1626274770,1626687477
1687,1626274684,1626687473
1686,1626274593,1626687469
1685,1626274495,1626687464
1582,1625235869,1626682877
1581,1625235844,1626682814
1580,1625235813,1626682756
1579,1625235783,1626682698
1561,1625132103,1626677637
1560,1625128813,1626677607
1755,1626559510,1626646128
1754,1626559483,1626646127
1753,1626559405,1626646126
1752,1626559388,1626646124
1751,1626559363,1626646123
1750,1626559338,1626646122
1749,1626544765,1626559065
1748,1626544752,1626559058
1747,1626493271,1626544253
1746,1626492305,1626544251
1745,1626491978,1626544173
1744,1626491579,1626544131
1743,1626490939,1626544068
1742,1626490921,1626542395
1741,1626490900,1626542394
1740,1626462202,1626462269
1739,1626460776,1626460821
1738,1626407787,1626442835
1737,1626407773,1626442834
1736,1626407762,1626442834
1735,1626407753,1626442833
1734,1626407744,1626442833
1733,1626407732,1626442832
1732,1626407723,1626442832
1731,1626407715,1626442831
1730,1626407634,1626442831
1729,1626407623,1626442830
1728,1626407612,1626442830
1727,1626407602,1626442829
1726,1626407558,1626442829
1725,1626407546,1626442828
1724,1626407535,1626442828
1723,1626407522,1626442827
1722,1626407511,1626442827
1721,1626407460,1626442826
1720,1626407449,1626442826
1719,1626407438,1626442825
1718,1626407426,1626442824
1717,1626407408,1626442824
1716,1626407397,1626442823
1715,1626407384,1626442823
1714,1626407338,1626442822
1713,1626407329,1626442822
1712,1626407318,1626442821
1711,1626407308,1626442820
1710,1626407297,1626442820
1709,1626407287,1626442819
1708,1626407276,1626442819
1707,1626407266,1626442818
1706,1626407254,1626442818
1705,1626407237,1626442817
1704,1626407223,1626442816
1703,1626407201,1626442816
1702,1626407191,1626442815
1701,1626407178,1626442790
1700,1626407166,1626442528
1699,1626407154,1626442527
1698,1626407140,1626442525
1697,1626407122,1626442524
1695,1626296182,1626318385
1694,1626294559,1626294837
1692,1626283622,1626292380
1691,1626283442,1626292369
1690,1626283208,1626292335
1689,1626283134,1626292333
1693,1626289600,1626290712
1684,1626191419,1626191947
1683,1626170550,1626187137
1682,1626153578,1626183513
1681,1626146752,1626183510
1680,1626146598,1626183479
1679,1626146410,1626183469
1678,1626146326,1626183460
1677,1626126481,1626128623
1676,1626126296,1626128613
1675,1626126189,1626128604
1674,1626126076,1626128595
1673,1626125998,1626128586
1672,1626125894,1626128577
1671,1626125816,1626128568
1670,1626125765,1626128559
1669,1626125662,1626128550
1668,1626091692,1626107083
1649,1625839845,1626107068
1640,1625754199,1626107054
1639,1625753959,1626107040
1638,1625753646,1626107027
1637,1625753399,1626107014
1636,1625753057,1626107002
1635,1625752639,1626106990
1634,1625752253,1626106978
1633,1625751944,1626106966
1632,1625751522,1626106954
1631,1625751071,1626106942
1630,1625750605,1626106929
1667,1626051622,1626102233
1666,1626050233,1626102223
1665,1626045244,1626102221
1664,1626045223,1626102211
1663,1626040278,1626102198
1662,1626036759,1626102185
1661,1626036693,1626102175
1660,1626036617,1626102160
1659,1626036548,1626102143
1658,1625970002,1625973377
1657,1625969981,1625973367
1656,1625948813,1625968513
1655,1625868278,1625968493
1654,1625868255,1625968481
1651,1625855370,1625861420
1653,1625856321,1625861197
1652,1625855416,1625861195
1650,1625852691,1625852846
1648,1625787573,1625852484
1647,1625785103,1625785114
1645,1625782146,1625783595
1644,1625781138,1625783507
1646,1625782282,1625783470
1643,1625779925,1625783171
1642,1625779785,1625783163
1641,1625779660,1625783152
1621,1625697673,1625774247
1620,1625697514,1625758248
1619,1625697425,1625758246
1618,1625697181,1625758244
1629,1625701791,1625748394
1628,1625701752,1625748382
1627,1625701734,1625748370
1626,1625701677,1625748357
1625,1625701663,1625748345
1624,1625701604,1625748332
1623,1625701549,1625748319
1622,1625701534,1625748307
1617,1625696945,1625697844
1616,1625675662,1625691404
1615,1625526106,1625615690
1604,1625476603,1625558131
1614,1625523707,1625523892
1613,1625518357,1625518907
1612,1625517179,1625518396
1611,1625517167,1625518395
1610,1625515920,1625516286
1609,1625512393,1625516245
1608,1625505066,1625507738
1607,1625505055,1625507711
1606,1625505044,1625507694
1605,1625504407,1625507627
1603,1625361462,1625506631
1602,1625361366,1625506613
1601,1625360664,1625506594
1600,1625345688,1625506592
1574,1625224645,1625477346
1573,1625223580,1625477333
1572,1625223531,1625477321
1598,1625274424,1625439005
1595,1625271280,1625276861
1599,1625276433,1625276462
1597,1625272332,1625272376
1596,1625272316,1625272363
1594,1625266616,1625266822
1593,1625266600,1625266821
1592,1625259884,1625260067
1591,1625258919,1625259932
1589,1625256900,1625259915
1590,1625258890,1625259066
1588,1625254193,1625254561
1585,1625249773,1625254561
1584,1625239722,1625254560
1587,1625250057,1625250448
1586,1625250020,1625250441
1583,1625235990,1625243611
1578,1625234034,1625243611
1577,1625233884,1625243610
1576,1625233494,1625243610
1575,1625233239,1625243610
1571,1625198890,1625242095
1570,1625198855,1625242091
1562,1625147156,1625213892
1569,1625173967,1625192889
1568,1625171205,1625171562
1567,1625170930,1625171458
1566,1625169828,1625171458
1565,1625169583,1625171394
1564,1625169055,1625169584
1563,1625167504,1625169463
1533,1625002904,1625124895
1532,1625002872,1625124876
1559,1625111026,1625118855
1547,1625066482,1625118853
1542,1625031241,1625118851
1541,1625031191,1625118850
1540,1625008537,1625118848
1539,1625008331,1625118847
1538,1625008315,1625118845
1558,1625100867,1625101343
1557,1625099480,1625099960
1556,1625099419,1625099959
1555,1625099329,1625099959
1554,1625097407,1625099959
1553,1625093225,1625097224
1552,1625093100,1625097224
1551,1625093061,1625097224
1550,1625076372,1625097223
1549,1625075777,1625097223
1548,1625075350,1625097223
1546,1625060977,1625097223
1545,1625060787,1625097222
1544,1625060768,1625097222
1543,1625060672,1625097222
1537,1625007753,1625007842
1534,1625004907,1625007820
1536,1625007565,1625007659
1535,1625007546,1625007656
1515,1624927444,1625007314
1531,1624991012,1624997748
1516,1624928504,1624991680
1514,1624924598,1624991679
1513,1624907788,1624991679
1512,1624907586,1624991678
1511,1624907360,1624991678
1510,1624907102,1624989633
1530,1624936853,1624982507
1529,1624936807,1624982493
1528,1624936776,1624982481
1527,1624936758,1624982468
1526,1624936740,1624982456
1525,1624936701,1624982443
1524,1624936671,1624982429
1523,1624936632,1624982390
1522,1624936594,1624982377
1521,1624936566,1624982364
1520,1624936529,1624982352
1519,1624936511,1624982339
1518,1624936448,1624982327
1517,1624936425,1624982315
1509,1624888878,1624973065
1508,1624887643,1624973053
1507,1624880454,1624973040
1506,1624875314,1624973037
1505,1624874489,1624973024
1504,1624874215,1624973021
1412,1623755435,1624973009
1406,1623677012,1624972997
1405,1623676616,1624972984
1404,1623676360,1624972981
1403,1623675698,1624972978
1431,1624279319,1624972975
1402,1623675147,1624972972
1401,1623674670,1624972960
1400,1623673279,1624972956
1499,1624629575,1624891370
1430,1624269574,1624864305
1429,1624269372,1624864270
1498,1624628932,1624651025
1492,1624560612,1624642531
1503,1624640384,1624642531
1502,1624640270,1624642530
1501,1624640099,1624642529
1497,1624586726,1624637928
1500,1624633094,1624637877
1491,1624560511,1624570015
1495,1624564987,1624569914
1493,1624562627,1624568945
1494,1624562692,1624568514
1452,1624480256,1624564740
1451,1624479020,1624564724
1450,1624478935,1624564693
1490,1624552714,1624564434
1489,1624552700,1624564428
1488,1624552685,1624564364
1486,1624503027,1624549232
1485,1624494228,1624549214
1484,1624494209,1624549192
1483,1624494178,1624549185
1482,1624494159,1624549178
1481,1624494142,1624549172
1480,1624494111,1624549165
1479,1624493669,1624549154
1478,1624491655,1624549150
1477,1624491562,1624549143
1476,1624491187,1624549134
1475,1624490932,1624549128
1474,1624490805,1624549121
1473,1624490691,1624549115
1472,1624489198,1624549110
1471,1624488791,1624549104
1470,1624488465,1624549055
1469,1624487762,1624549003
1468,1624483698,1624548955
1467,1624483649,1624548898
1466,1624483630,1624548846
1465,1624482677,1624548844
1464,1624482644,1624548801
1463,1624482609,1624548781
1462,1624482575,1624548726
1461,1624482554,1624548675
1460,1624482446,1624548622
1459,1624482404,1624548549
1458,1624482363,1624548490
1457,1624482281,1624548439
1456,1624482237,1624548434
1455,1624482194,1624548389
1487,1624506225,1624548361
1448,1624393660,1624482108
1447,1624393640,1624482083
1446,1624393619,1624482080
1445,1624393597,1624482042
1444,1624393576,1624481937
1443,1624393555,1624481849
1442,1624393523,1624481842
1441,1624393507,1624481806
1449,1624402418,1624462521
1440,1624391767,1624462506
1438,1624339854,1624383923
1437,1624339796,1624383902
1436,1624339730,1624383869
1439,1624376055,1624378708
1434,1624325317,1624376867
1433,1624323958,1624376862
1428,1624056666,1624376857
1435,1624328229,1624374402
1423,1624024323,1624353012
1427,1624052527,1624154205
1398,1623617157,1624137135
1420,1623984976,1624053704
1426,1624034258,1624034996
1424,1624033598,1624034936
1425,1624033917,1624034917
1419,1623962586,1624033493
1418,1623962529,1624033488
1417,1623962485,1624033434
1416,1623962420,1624033431
1421,1624001071,1624022908
1422,1624005603,1624022792
1415,1623831092,1624022295
1413,1623761336,1624001228
1121,1620599507,1624001195
1411,1623696928,1623902842
1389,1623264707,1623902837
1388,1623264694,1623902833
1387,1623264678,1623902796
1386,1623264645,1623902792
1385,1623264635,1623902788
1381,1623190103,1623902783
1380,1623190093,1623902779
1378,1623132408,1623902742
1377,1623132395,1623902737
1376,1623132381,1623902733
1375,1623132369,1623902728
1374,1623132355,1623902724
1373,1623132342,1623902719
1372,1623132330,1623902715
1371,1623132317,1623902711
1370,1623132295,1623902706
1369,1623132279,1623902701
1368,1623132264,1623902697
1367,1623132250,1623902692
1366,1623132216,1623902687
1365,1623132201,1623902682
1364,1623132160,1623902677
1356,1623033007,1623902672
1355,1623032993,1623902666
1352,1623032912,1623902660
1354,1623032950,1623902654
1353,1623032929,1623902642
1351,1623032898,1623902466
1350,1623032880,1623902260
1349,1623032863,1623902256
1348,1623032840,1623902252
1347,1623032826,1623902248
1346,1623032807,1623902216
1414,1623781611,1623781941
1399,1623669530,1623747393
1410,1623683540,1623742632
1396,1623328009,1623741407
1384,1623238664,1623741335
1383,1623227436,1623741242
1382,1623226115,1623741148
1397,1623437732,1623677040
1342,1622823219,1623430384
1394,1623286247,1623338284
1395,1623304831,1623334241
1390,1623267713,1623294906
1393,1623272191,1623274135
1392,1623272150,1623274124
1391,1623269566,1623273699
1379,1623182904,1623252554
1362,1623120472,1623178545
1361,1623117819,1623178532
1360,1623115807,1623175688
1359,1623103740,1623175676
1358,1623103365,1623168880
1357,1623101470,1623168869
1363,1623124059,1623168567
1264,1622109367,1623163213
1341,1622815133,1623141961
1345,1622841961,1623098757
1340,1622771458,1623041688
1344,1622841495,1622844940
1343,1622840872,1622844928
1324,1622521057,1622768083
1336,1622683109,1622764193
1337,1622685478,1622764181
1335,1622682487,1622764169
1339,1622752044,1622752206
1333,1622672167,1622680877
1334,1622672277,1622679763
1332,1622663177,1622668592
1331,1622660486,1622668591
1330,1622648608,1622668591
1326,1622555486,1622634500
1325,1622555152,1622634488
1319,1622461234,1622628745
1329,1622579784,1622580695
1328,1622574991,1622580695
1327,1622570946,1622573399
1321,1622485675,1622516581
1320,1622475826,1622479124
1317,1622430329,1622430734
1316,1622430312,1622430689
1315,1622430301,1622430684
1314,1622430291,1622430678
1313,1622430280,1622430672
1312,1622430267,1622430659
1311,1622430252,1622430613
1310,1622430241,1622430607
1309,1622430170,1622430602
1308,1622430157,1622430592
1307,1622430146,1622430582
1306,1622430134,1622430575
1305,1622430119,1622430562
1304,1622430104,1622430512
1303,1622430092,1622430504
1302,1622241786,1622430453
1301,1622241774,1622430444
1300,1622241743,1622430439
1299,1622241733,1622430426
1298,1622241720,1622430414
1297,1622241692,1622430372
1296,1622232195,1622233633
1295,1622229390,1622231185
1294,1622219450,1622226681
1293,1622219009,1622219233
1292,1622218714,1622219204
1286,1622168759,1622216917
1291,1622168935,1622216913
1290,1622168902,1622216909
1289,1622168886,1622216905
1288,1622168828,1622216899
1287,1622168808,1622216895
